person,task,complete
Suki,Finite Fields and Number Theory: Modular arithmetic ,
Suki,Euclidian Algorithm; Primality Testing ,
Suki,Fermats and Eulers theorem; ,
Suki,Chinese Reminder theorem ,
Suki,Discrete Logarithms ,
Suki,Symmetric key cryptographic techniques: Introduction to Stream cipher ,
Suki,Stream cipher techniques ,
Suki,Block cipher: DES ,
Suki,AES ,
Suki,IDEA ,
Suki,Block Cipher Operation ,
Suki,Random Bit Generation and RC4 ,
Suki,Asymmetric key cryptographic techniques: principles ,
Suki,RSA ,
Suki,ElGamal ,
Suki,Elliptic Curve cryptography ,
Suki,Elliptic Curve cryptography ,
Suki,Homomorphic Encryption and Secret Sharing ,
Suki,Key distribution and Key exchange protocols ,
Suki,Diffie-Hellman Key Exchange; Man-in-the-Meddle Attack ,
Suki,Requirements for Hash Functions ,
Suki,Security of Hash Functions ,
Suki,Message Digest (MD5) ,
Suki,Secure Hash Function (SHA) ,
Suki,Birthday Attack; HMAC ,
Suki,Authentication Requirements; Authentication Functions ,
Suki,Message Authentication Codes ,
Suki,Digital Signature Authentication; Authentication Protocols ,
Suki,Digital Signature Standards ,
Suki,RSA Digital Signature ,
Suki,Elgamal based Digital Signature ,
Suki,Authentication Applications: Kerberos; X.509 Authentication Service; Public Key Infrastructure (PKI) ,
Suki,Transport-Layer Security ,
Suki,Secure Socket Layer(SSL);TLS ,
Suki,IP Security: Overview: IP Security Architecture ,
Suki,Encapsulating Payload Security ,
Suki,Electronic Mail Security ,
Suki,Pretty Good Privacy (PGP); MIME ,
Suki,Web Security: Web Security Considerations ,
Suki,Secure Electronic Transaction Protocol ,
Suki,Intruders; Intrusion Detection ,
Suki,Password Management ,
Suki,Firewalls: Firewall Design Principles; Trusted Systems. ,
Suki,Industry Guest Lecture ,
Suki,Industry Guest Lecture ,
Suj,Finite Fields and Number Theory: Modular arithmetic ,
Suj,Euclidian Algorithm; Primality Testing ,
Suj,Fermats and Eulers theorem; ,
Suj,Chinese Reminder theorem ,
Suj,Discrete Logarithms ,
Suj,Symmetric key cryptographic techniques: Introduction to Stream cipher ,
Suj,Stream cipher techniques ,
Suj,Block cipher: DES ,
Suj,AES ,
Suj,IDEA ,
Suj,Block Cipher Operation ,
Suj,Random Bit Generation and RC4 ,
Suj,Asymmetric key cryptographic techniques: principles ,
Suj,RSA ,
Suj,ElGamal ,
Suj,Elliptic Curve cryptography ,
Suj,Elliptic Curve cryptography ,
Suj,Homomorphic Encryption and Secret Sharing ,
Suj,Key distribution and Key exchange protocols ,
Suj,Diffie-Hellman Key Exchange; Man-in-the-Meddle Attack ,
Suj,Requirements for Hash Functions ,
Suj,Security of Hash Functions ,
Suj,Message Digest (MD5) ,
Suj,Secure Hash Function (SHA) ,
Suj,Birthday Attack; HMAC ,
Suj,Authentication Requirements; Authentication Functions ,
Suj,Message Authentication Codes ,
Suj,Digital Signature Authentication; Authentication Protocols ,
Suj,Digital Signature Standards ,
Suj,RSA Digital Signature ,
Suj,Elgamal based Digital Signature ,
Suj,Authentication Applications: Kerberos; X.509 Authentication Service; Public Key Infrastructure (PKI) ,
Suj,Transport-Layer Security ,
Suj,Secure Socket Layer(SSL);TLS ,
Suj,IP Security: Overview: IP Security Architecture ,
Suj,Encapsulating Payload Security ,
Suj,Electronic Mail Security ,
Suj,Pretty Good Privacy (PGP); MIME ,
Suj,Web Security: Web Security Considerations ,
Suj,Secure Electronic Transaction Protocol ,
Suj,Intruders; Intrusion Detection ,
Suj,Password Management ,
Suj,Firewalls: Firewall Design Principles; Trusted Systems. ,
Suj,Industry Guest Lecture ,
Suj,Industry Guest Lecture ,
