person,task,complete
Suki,Resource allocation and management,
Suki,Deadlocks,
Suki,Deadlock handling mechanisms: prevention; avoidance; detection; recovery. ,
Suki,Concurrency 8 hours Inter-process communication; Synchronization,
Suki,Implementing synchronization primitives (Peterson’s solution; Bakery algorithm; synchronization hardware),
Suki,Semaphores – Classical synchronization problems; ,
Suki,Monitors: Solution to Dining Philosophers problem,
Suki,IPC in Unix; Multiprocessors and Locking,
Suki,Scalable Locks,
Suki,Lock-free coordination. ,
Suki,Memory Management 7 hours Main memory management; Memory allocation strategies; Virtual memory: Hardware support for virtual memory (caching; TLB),
Suki,Paging,
Suki,Segmentation,
Suki,Demand Paging,
Suki,Page Faults,
Suki,Page Replacement ,
Suj,Deadlocks,
Suj,Resource allocation and management,
Suj,Deadlock handling mechanisms: prevention; avoidance; detection; recovery. ,
Suj,Concurrency 8 hours Inter-process communication; Synchronization,
Suj,Implementing synchronization primitives (Peterson’s solution; Bakery algorithm; synchronization hardware),
Suj,Semaphores – Classical synchronization problems; ,
Suj,Monitors: Solution to Dining Philosophers problem,
Suj,IPC in Unix; Multiprocessors and Locking,
Suj,Scalable Locks,
Suj,Lock-free coordination. ,
Suj,Memory Management 7 hours Main memory management; Memory allocation strategies; Virtual memory: Hardware support for virtual memory (caching; TLB),
Suj,Paging,
Suj,Segmentation,
Suj,Demand Paging,
Suj,Page Faults,
Suj,Page Replacement ,
