person,task,complete
Suki,Introduction to Cloud Computing,
Suki,Overview of AWS Global Infrastructure,
Suki,AWS Shared Responsibility Model,
Suki,AWS Identity and Access Management (IAM),
Suki,IAM Users,
Suki,Groups,
Suki,and Policies,
Suki,IAM Roles,
Suki,IAM Best Practices ,
Suki,AWS Compute Services,
Suki,Amazon EC2 (Elastic Compute Cloud),
Suki,EC2 Instance Types,
Suki,EC2 Pricing Models,
Suki,EC2 Instance Lifecycle,
Suki,Auto Scaling,
Suki,Elastic Load Balancing,
Suki,AWS Storage Services,
Suki,Amazon S3 (Simple Storage Service),
Suki,S3 Storage Classes,
Suki,S3 Lifecycle Policies,
Suki,Amazon EBS (Elastic Block Store),
Suki,Amazon Glacier,
Suki,Amazon EFS (Elastic File System) ,
Suki,AWS Networking and Content Delivery,
Suki,Amazon VPC (Virtual Private Cloud),
Suki,VPC Subnets,
Suki,Route Tables,
Suki,Security Groups,
Suki,VPC Peering,
Suki,AWS Direct Connect,
Suki,Amazon CloudFront,
Suki,WS Database ServiceS,
Suki,Amazon RDS (Relational Database Service),
Suki,RDS MultiAZ Deployments,
Suki,RDS Read Replicas,
Suki,Amazon Aurora,
Suki,Amazon DynamoDB,
Suki,DynamoDB Streams ,
Suki,AWS Management Tools,
Suki,AWS CloudWatch,
Suki,AWS CloudTrail,
Suki,AWS Config,
Suki,AWS Systems Manager,
Suki,AWS Cost Management,
Suki,AWS Free Tier,
Suki,AWS Billing and Account Management,
Suki,AWS Budgets,
Suki,AWS Trusted Advisor ,
Suki,AWS Security and Compliance,
Suki,AWS Shared Responsibility Model,
Suki,AWS Key Management Service (KMS),
Suki,AWS WAF (Web Application Firewall),
Suki,AWS Shield,
Suki,AWS Security Best Practices ,
Suki,AWS Application Integration,
Suki,Amazon SQS (Simple Queue Service),
Suki,Amazon SNS (Simple Notification Service),
Suki,Amazon SWF (Simple Workflow Service),
Suki,AWS Step Functions,
Suki,AWS Well-Architected Framework,
Suki,Design Principles for AWS Cloud Architectures,
Suki,Scalability and Elasticity,
Suki,High Availability and Fault Tolerance,
Suki,Security,
Suki,Cost Optimization. ,
Suki,AWS Migration and Hybrid Architecture,
Suki,AWS Database Migration Service (DMS),
Suki,AWS Server Migration Service (SMS),
Suki,AWS Snowball,
Suki,AWS Snowball Edge,
Suki,AWS Snowmobile,
Suj,Introduction to Cloud Computing,
Suj,Overview of AWS Global Infrastructure,
Suj,AWS Shared Responsibility Model,
Suj,AWS Identity and Access Management (IAM),
Suj,IAM Users,
Suj,Groups,
Suj,and Policies,
Suj,IAM Roles,
Suj,IAM Best Practices ,
Suj,AWS Compute Services,
Suj,Amazon EC2 (Elastic Compute Cloud),
Suj,EC2 Instance Types,
Suj,EC2 Pricing Models,
Suj,EC2 Instance Lifecycle,
Suj,Auto Scaling,
Suj,Elastic Load Balancing,
Suj,AWS Storage Services,
Suj,Amazon S3 (Simple Storage Service),
Suj,S3 Storage Classes,
Suj,S3 Lifecycle Policies,
Suj,Amazon EBS (Elastic Block Store),
Suj,Amazon Glacier,
Suj,Amazon EFS (Elastic File System) ,
Suj,AWS Networking and Content Delivery,
Suj,Amazon VPC (Virtual Private Cloud),
Suj,VPC Subnets,
Suj,Route Tables,
Suj,Security Groups,
Suj,VPC Peering,
Suj,AWS Direct Connect,
Suj,Amazon CloudFront,
Suj,WS Database ServiceS,
Suj,Amazon RDS (Relational Database Service),
Suj,RDS MultiAZ Deployments,
Suj,RDS Read Replicas,
Suj,Amazon Aurora,
Suj,Amazon DynamoDB,
Suj,DynamoDB Streams ,
Suj,AWS Management Tools,
Suj,AWS CloudWatch,
Suj,AWS CloudTrail,
Suj,AWS Config,
Suj,AWS Systems Manager,
Suj,AWS Cost Management,
Suj,AWS Free Tier,
Suj,AWS Billing and Account Management,
Suj,AWS Budgets,
Suj,AWS Trusted Advisor ,
Suj,AWS Security and Compliance,
Suj,AWS Shared Responsibility Model,
Suj,AWS Key Management Service (KMS),
Suj,AWS WAF (Web Application Firewall),
Suj,AWS Shield,
Suj,AWS Security Best Practices ,
Suj,AWS Application Integration,
Suj,Amazon SQS (Simple Queue Service),
Suj,Amazon SNS (Simple Notification Service),
Suj,Amazon SWF (Simple Workflow Service),
Suj,AWS Step Functions,
Suj,AWS Well-Architected Framework,
Suj,Design Principles for AWS Cloud Architectures,
Suj,Scalability and Elasticity,
Suj,High Availability and Fault Tolerance,
Suj,Security,
Suj,Cost Optimization. ,
Suj,AWS Migration and Hybrid Architecture,
Suj,AWS Database Migration Service (DMS),
Suj,AWS Server Migration Service (SMS),
Suj,AWS Snowball,
Suj,AWS Snowball Edge,
Suj,AWS Snowmobile,
